id,x,y,deg
010_1,s0.096656,s0.598079,s44.389592
010_2,s0.466953,s0.316415,s0.280007
010_3,s0.890812,s0.339448,s202.250567
010_4,s0.136076,s0.162937,s99.70357
010_5,s0.427356,s-0.086919,s222.706564
010_6,s-0.539983,s-0.372998,s33.222197
010_7,s-0.171058,s-0.383677,s246.372654
010_8,s0.263499,s1.168778,s66.515719
010_9,s0.815041,s1.273872,s172.924293
011_0,s-0.51601,s0.273952,s19.603743
011_1,s0.069978,s0.606601,s34.830832
011_2,s0.477958,s0.316791,s359.551481
011_3,s0.903909,s0.347699,s204.939303
011_4,s0.156546,s0.174679,s109.880576
011_5,s0.527778,s-0.147196,s235.554323
011_6,s-0.584496,s-0.467518,s36.477239
011_7,s-0.116326,s-0.373357,s247.699463
011_8,s0.434999,s1.213573,s77.913865
011_9,s0.896128,s1.411317,s179.129447
011_10,s-0.813125,s1.30939,s293.239314
012_0,s0.043785,s0.682728,s49.127347
012_1,s-0.553745,s-0.420401,s32.323272
012_2,s0.441996,s0.396008,s357.126051
012_3,s0.984594,s0.198076,s198.146897
012_4,s0.126203,s0.264671,s109.964714
012_5,s0.407449,s0.033397,s233.621005
012_6,s-0.573601,s0.368796,s30.606047
012_7,s-0.063691,s-0.339519,s247.269732
012_8,s0.319645,s1.281146,s93.787696
012_9,s1.012117,s1.452021,s149.064343
012_10,s-0.775109,s1.33604,s292.205796
012_11,s0.923959,s0.589214,s328.989817
013_0,s0.060005,s0.721372,s47.644884
013_1,s-0.589698,s-0.293235,s53.5959
013_2,s0.396319,s0.282287,s343.176347
013_3,s0.843703,s-0.008111,s200.895124
013_4,s0.061457,s0.211938,s101.856
013_5,s-0.259756,s-0.326797,s217.269193
013_6,s-0.490081,s0.524594,s79.174208
013_7,s0.396529,s-0.50227,s238.716082
013_8,s0.201409,s1.295582,s66.674196
013_9,s0.899719,s1.41753,s173.053942
013_10,s-0.973614,s0.94689,s328.145386
013_11,s0.980029,s0.432178,s339.587261
013_12,s-1.041496,s-0.649867,s247.080549
014_0,s-0.270381,s0.551638,s12.458057
014_1,s-0.558614,s-0.318919,s52.619958
014_2,s0.367818,s0.338271,s355.672714
014_3,s0.620717,s0.085132,s216.51379
014_4,s0.056213,s0.209196,s103.764972
014_5,s-0.24023,s-0.300026,s224.851551
014_6,s0.181096,s1.140958,s39.763071
014_7,s0.42719,s-0.523492,s253.706658
014_8,s-0.673052,s0.349353,s72.908309
014_9,s0.678446,s1.515467,s174.615321
014_10,s0.873903,s0.529704,s336.758247
014_11,s-0.839941,s0.8203,s342.788942
014_12,s-1.21178,s-0.372074,s232.389116
014_13,s-1.201007,s1.351153,s300.676861
015_0,s-0.179636,s0.623326,s1.368514
015_1,s-0.700599,s-0.323879,s44.592745
015_2,s0.363941,s0.301382,s353.844466
015_3,s-1.339206,s-0.30172,s225.147089
015_4,s0.052607,s0.174817,s103.414138
015_5,s0.691417,s-0.023746,s208.282349
015_6,s-1.264757,s1.029997,s21.846518
015_7,s0.090389,s-0.292818,s245.678735
015_8,s-0.628427,s0.452058,s95.175213
015_9,s0.800457,s1.549022,s166.466027
015_10,s0.841628,s0.595847,s336.979134
015_11,s-0.751324,s0.910139,s331.794054
015_12,s-0.426912,s-0.365362,s222.985282
015_13,s-1.006094,s1.468898,s294.332325
015_14,s0.285589,s1.214373,s51.855442
016_0,s-0.223672,s0.628508,s13.69415
016_1,s-0.747742,s-0.304032,s41.605905
016_2,s0.30064,s0.268622,s358.391284
016_3,s-1.455048,s-0.334469,s229.330629
016_4,s-0.03738,s0.119194,s94.621313
016_5,s0.764947,s0.035559,s202.097409
016_6,s-1.221839,s1.018421,s31.966227
016_7,s0.189764,s-0.28454,s241.876119
016_8,s-0.669133,s0.413992,s70.005552
016_9,s0.728066,s1.716632,s144.195985
016_10,s-0.804541,s0.917213,s335.497773
016_11,s0.761236,s0.853294,s335.741252
016_12,s-0.445977,s-0.325924,s227.0829
016_13,s-1.113195,s1.571744,s295.328896
016_14,s-0.056298,s1.24809,s325.53143
016_15,s-1.379273,s0.261584,s23.645908
017_0,s-0.162357,s0.513319,s14.993825
017_1,s-0.51449,s-0.392617,s46.124163
017_2,s0.280772,s0.37306,s347.253897
017_3,s0.320535,s-0.216914,s243.838257
017_4,s0.06592,s0.075414,s93.195557
017_5,s0.846109,s0.151669,s198.708394
017_6,s-1.353013,s1.026623,s25.712716
017_7,s-0.36241,s-0.709245,s247.247987
017_8,s-0.616912,s0.386527,s61.183172
017_9,s0.837427,s1.525873,s159.770071
017_10,s0.011371,s1.145907,s318.687722
017_11,s0.825056,s0.599313,s340.829069
017_12,s-1.265144,s-0.333047,s163.39238
017_13,s0.444747,s-0.845196,s248.844835
017_14,s-0.734005,s0.919248,s331.149366
017_15,s-1.274329,s0.195829,s36.11012
017_16,s-1.110262,s1.460196,s293.194122
018_0,s-0.164237,s0.49883,s19.355352
018_1,s-0.472796,s-0.491834,s37.244075
018_2,s0.302121,s0.379602,s345.6679
018_3,s0.466241,s-0.848371,s246.669152
018_4,s0.074247,s0.05286,s97.588179
018_5,s0.871115,s0.179104,s203.842187
018_6,s-1.349447,s0.964782,s23.176462
018_7,s-0.168517,s-0.527931,s219.077268
018_8,s-0.542494,s0.316451,s71.179754
018_9,s-1.096121,s-0.2357,s151.446929
018_10,s-0.072099,s1.172637,s310.550476
018_11,s0.846263,s0.59981,s337.547638
018_12,s0.857888,s1.487231,s157.437065
018_13,s0.342818,s-0.230306,s246.579066
018_14,s-0.871784,s0.777873,s328.424052
018_15,s-1.256607,s0.125969,s20.308299
018_16,s-1.059155,s1.369337,s288.057232
018_17,s-1.032654,s-0.818399,s252.411018
019_0,s-0.17307,s0.479233,s19.331126
019_1,s-0.410903,s-0.460915,s60.944342
019_2,s0.25636,s0.36087,s341.928867
019_3,s0.451218,s-0.804414,s239.072232
019_4,s0.077987,s0.037621,s95.786431
019_5,s0.822072,s0.173732,s202.513984
019_6,s-1.481074,s1.027114,s30.710299
019_7,s-0.08405,s-0.555866,s206.254693
019_8,s-0.556935,s0.295467,s62.106814
019_9,s0.804777,s1.594203,s163.381733
019_10,s-1.032782,s0.897393,s332.740756
019_11,s0.818357,s0.622443,s336.847053
019_12,s-1.323614,s-0.474793,s183.300358
019_13,s0.329153,s-0.213314,s248.156798
019_14,s-0.078491,s1.148298,s319.494056
019_15,s-1.225671,s0.126729,s32.592176
019_16,s-1.254465,s1.48791,s293.005437
019_17,s-0.861076,s-0.86242,s253.937135
019_18,s-1.631576,s-0.03002,s156.320372
020_0,s-0.172873,s0.483348,s21.329753
020_1,s-0.484454,s-0.449068,s54.40461
020_2,s0.27306,s0.383289,s342.433964
020_3,s0.323682,s-1.078012,s251.077271
020_4,s0.125118,s0.037357,s98.012371
020_5,s0.711325,s0.247056,s199.16034
020_6,s-1.439245,s0.997485,s46.238478
020_7,s-0.146664,s-0.571478,s194.258867
020_8,s-0.534354,s0.282324,s67.438359
020_9,s0.685085,s1.633316,s176.430232
020_10,s-0.803905,s0.78627,s333.651349
020_11,s0.830818,s0.64644,s337.086572
020_12,s-1.297289,s-0.326756,s183.400405
020_13,s0.388237,s-0.361209,s242.312629
020_14,s0.001928,s1.062162,s337.240507
020_15,s-1.272578,s0.11636,s12.942875
020_16,s-1.259543,s1.459811,s293.431529
020_17,s-0.608244,s-1.039231,s239.138663
020_18,s-1.694364,s0.043508,s166.015595
020_19,s-1.626529,s-1.228627,s40.493106
021_0,s-0.179471,s0.495712,s28.00725
021_1,s-0.524381,s-0.419808,s50.460363
021_2,s0.279331,s0.447832,s355.797302
021_3,s-0.742987,s-0.824493,s232.765379
021_4,s0.125981,s0.039724,s93.983077
021_5,s-0.137512,s-0.563629,s202.945089
021_6,s-1.396183,s0.994345,s56.179355
021_7,s-1.246864,s-0.467912,s199.730606
021_8,s-0.557318,s0.277514,s66.528703
021_9,s0.709508,s1.64766,s160.912088
021_10,s-0.13199,s1.209726,s318.823501
021_11,s0.75964,s0.706367,s339.45122
021_12,s0.75246,s0.160669,s200.700761
021_13,s0.376266,s-0.981959,s242.581085
021_14,s-0.970208,s0.923179,s327.272334
021_15,s-1.239209,s0.093935,s14.756527
021_16,s-1.180377,s1.494659,s287.428158
021_17,s0.352395,s-0.308961,s229.519498
021_18,s-1.683408,s-0.009106,s181.452858
021_19,s-1.801431,s-1.099973,s21.986132
021_20,s-1.809546,s0.708657,s157.734979
022_0,s-0.179471,s0.495712,s23.764658
022_1,s-0.567691,s-0.416323,s49.045909
022_2,s0.282398,s0.410224,s355.662139
022_3,s-0.836945,s-0.860864,s241.927218
022_4,s0.116101,s0.053285,s98.773389
022_5,s-0.224057,s-0.507431,s204.76445
022_6,s-1.447169,s0.959804,s57.149425
022_7,s-1.715251,s-0.042001,s192.797082
022_8,s-0.564929,s0.294654,s64.183641
022_9,s0.5931,s1.80052,s168.411153
022_10,s-0.225216,s1.272027,s324.077763
022_11,s0.770683,s0.914373,s344.975612
022_12,s0.761961,s0.237189,s197.920782
022_13,s0.264399,s-0.887874,s244.754769
022_14,s-0.864234,s0.894246,s338.717596
022_15,s-1.807485,s-0.988933,s21.68079
022_16,s-1.06014,s1.660595,s285.423876
022_17,s0.395415,s-0.2986,s230.035995
022_18,s-1.139194,s-0.433399,s156.295468
022_19,s-1.259179,s0.10105,s14.70289
022_20,s-1.811502,s0.635884,s157.16505
022_21,s-1.652673,s1.687703,s233.298286
023_0,s-0.177448,s0.440703,s25.090763
023_1,s-0.563973,s-0.423514,s47.569333
023_2,s0.334447,s0.419003,s3.332362
023_3,s-0.770884,s-0.831236,s243.66599
023_4,s0.187774,s0.053845,s97.595587
023_5,s-0.090095,s-0.578689,s211.418983
023_6,s-1.322466,s1.039654,s42.355582
023_7,s-1.730748,s-0.149601,s196.696466
023_8,s-0.560002,s0.236967,s64.009736
023_9,s0.383946,s1.73293,s184.110908
023_10,s-0.152869,s1.136579,s356.061808
023_11,s0.806166,s0.81647,s358.606238
023_12,s0.944705,s1.954014,s189.262707
023_13,s0.513936,s-0.901766,s252.467887
023_14,s-0.969361,s0.817625,s318.2041
023_15,s-1.826566,s-1.082688,s19.095036
023_16,s-0.879205,s1.611865,s293.519782
023_17,s0.417099,s-0.207965,s230.71259
023_18,s-1.126386,s-0.371548,s154.814386
023_19,s-1.235817,s0.096318,s14.328596
023_20,s-1.817661,s0.810954,s158.243209
023_21,s-1.749409,s1.904515,s223.753705
023_22,s0.85548,s0.397207,s182.082359
024_0,s-0.177448,s0.440703,s25.947763
024_1,s-0.559146,s-0.471076,s44.620665
024_2,s0.334447,s0.419003,s12.671551
024_3,s-0.674367,s-0.990342,s245.598878
024_4,s0.123168,s-0.020054,s91.602897
024_5,s0.933529,s1.878409,s199.856002
024_6,s-1.318947,s1.071481,s54.706068
024_7,s-1.712778,s-0.099507,s193.666758
024_8,s-0.560002,s0.236967,s63.46957
024_9,s0.470472,s1.691877,s172.889199
024_10,s-0.058168,s1.230803,s7.70159
024_11,s0.687277,s0.810958,s351.608026
024_12,s-0.16334,s-0.576409,s214.001887
024_13,s0.563877,s-1.069784,s248.637714
024_14,s-0.935748,s0.875709,s312.552756
024_15,s-1.705555,s-1.091292,s26.072134
024_16,s-0.786183,s1.669486,s304.829046
024_17,s0.384518,s-0.482973,s258.924898
024_18,s-0.98862,s-0.614874,s148.18447
024_19,s-1.235817,s0.096318,s12.749046
024_20,s-1.763176,s0.849773,s155.215503
024_21,s-1.606341,s1.82859,s233.317946
024_22,s1.123358,s0.794188,s203.539539
024_23,s0.649687,s0.173373,s217.991412
025_0,s-1.679937,s-1.15245,s19.881953
025_1,s-0.585334,s-0.469654,s43.749942
025_2,s0.289693,s0.378231,s2.957114
025_3,s-0.361534,s-1.063366,s250.39031
025_4,s0.191537,s0.017514,s102.332668
025_5,s1.087067,s1.83502,s200.402039
025_6,s-1.366729,s1.13124,s61.300354
025_7,s-1.611384,s-0.22407,s199.166573
025_8,s-0.613441,s0.264019,s56.723857
025_9,s0.637451,s1.647006,s162.573742
025_10,s-0.088243,s1.248845,s2.41727
025_11,s0.696726,s0.727389,s343.359234
025_12,s-0.207383,s-0.422114,s219.677342
025_13,s0.462346,s-0.875338,s225.716556
025_14,s-0.917375,s0.939153,s319.894545
025_15,s-0.181031,s0.438976,s24.325138
025_16,s-0.882803,s1.762197,s292.049339
025_17,s0.274554,s-0.405215,s269.118802
025_18,s-1.000556,s-0.68178,s157.908043
025_19,s-1.235817,s0.096318,s12.467076
025_20,s-1.763176,s0.849773,s156.584609
025_21,s-1.563369,s1.742986,s242.678516
025_22,s1.163821,s0.666894,s203.657572
025_23,s0.588158,s0.142699,s251.307214
025_24,s1.096534,s-0.639943,s188.565575
026_0,s-1.724548,s-1.133067,s22.218282
026_1,s-0.517267,s-0.539891,s44.534998
026_2,s0.279761,s0.365576,s357.657625
026_3,s0.685652,s0.083017,s233.841505
026_4,s0.061139,s0.006794,s97.687325
026_5,s1.130513,s1.899122,s188.342646
026_6,s-1.332133,s0.954549,s64.233874
026_7,s-1.670641,s-0.133841,s189.073555
026_8,s-0.657621,s0.276091,s48.457934
026_9,s0.719023,s1.569357,s159.316041
026_10,s-0.026283,s1.228014,s37.296802
026_11,s0.728232,s0.675874,s339.430455
026_12,s0.50098,s-0.848602,s245.44817
026_13,s-0.233143,s-0.578388,s230.744252
026_14,s-0.872441,s1.04707,s335.033315
026_15,s-0.193864,s0.442735,s23.70702
026_16,s-0.010557,s1.77798,s294.629028
026_17,s0.204656,s-0.422943,s277.139597
026_18,s-1.052084,s-0.646608,s148.998253
026_19,s-1.252647,s0.077602,s8.556826
026_20,s-1.741738,s0.6673,s157.697248
026_21,s-1.707657,s1.895412,s224.835089
026_22,s1.156972,s0.579703,s203.768667
026_23,s-0.655337,s-1.018617,s257.150353
026_24,s1.144013,s-0.564881,s199.708677
026_25,s-1.08245,s1.730169,s294.287956
027_0,s-1.745172,s-1.172763,s23.069801
027_1,s-0.551641,s-0.546339,s44.60566
027_2,s0.258337,s0.394158,s352.961988
027_3,s-0.769475,s-0.994452,s233.160024
027_4,s0.070104,s0.004471,s99.510713
027_5,s1.219968,s0.550675,s202.217085
027_6,s-1.310806,s0.950534,s65.382233
027_7,s-1.710413,s-0.043423,s182.874797
027_8,s-0.676927,s0.279407,s51.54087
027_9,s0.7697,s1.641625,s157.907707
027_10,s-0.193864,s0.442735,s27.227557
027_11,s0.74315,s0.683465,s326.707462
027_12,s0.730447,s-0.738998,s228.700073
027_13,s-0.197109,s-0.717077,s187.808286
027_14,s-0.83459,s0.895706,s337.499017
027_15,s0.008511,s1.059374,s30.043983
027_16,s0.014582,s1.749747,s292.937931
027_17,s0.249602,s-0.453857,s290.998872
027_18,s-1.217621,s-0.509186,s177.1055
027_19,s-1.256668,s0.054115,s6.984465
027_20,s-1.730266,s0.652942,s154.713537
027_21,s-1.784712,s1.703889,s237.223385
027_22,s1.239473,s1.748698,s198.542699
027_23,s0.625333,s0.220084,s246.802568
027_24,s1.19985,s-0.330783,s186.70431
027_25,s-1.108753,s1.668203,s282.15961
027_26,s0.589152,s-1.206112,s117.245075
028_0,s-1.672293,s-1.45771,s16.517474
028_1,s-0.633207,s-0.580216,s41.927822
028_2,s0.300275,s0.356243,s357.075545
028_3,s-0.864292,s-1.166542,s240.077889
028_4,s0.041358,s-0.045624,s96.428907
028_5,s1.359866,s0.555687,s184.402773
028_6,s-1.349919,s1.004903,s60.035843
028_7,s-1.708266,s-0.050212,s177.981494
028_8,s-0.68843,s0.229081,s48.56629
028_9,s0.750517,s1.698364,s161.376598
028_10,s-0.210458,s0.420918,s26.801846
028_11,s0.716194,s0.689269,s294.127322
028_12,s0.637315,s-0.733699,s213.930205
028_13,s-0.118405,s-0.601025,s169.810015
028_14,s-0.954559,s0.988986,s316.129075
028_15,s0.018052,s1.020055,s32.132288
028_16,s0.207306,s-0.478571,s294.502307
028_17,s-0.070393,s1.721921,s294.098725
028_18,s-1.256517,s-0.51429,s177.351291
028_19,s-1.27653,s0.006779,s4.931994
028_20,s-1.726056,s0.764003,s160.971489
028_21,s-1.732144,s1.730952,s236.667094
028_22,s1.264255,s-0.383892,s209.144389
028_23,s0.612663,s0.151478,s248.836776
028_24,s1.15705,s1.635367,s220.217332
028_25,s-1.034921,s1.680573,s289.101604
028_26,s0.61509,s-1.336734,s102.751091
028_27,s1.466045,s-1.390205,s113.407886
029_0,s-1.728177,s-1.347736,s21.115511
029_1,s-0.594627,s-0.573471,s42.313029
029_2,s0.303809,s0.336121,s356.485241
029_3,s-1.708204,s1.856408,s224.641081
029_4,s0.108984,s0.003956,s105.298149
029_5,s1.386783,s0.590859,s202.140324
029_6,s-1.280808,s0.981648,s49.562765
029_7,s-1.713667,s-0.149285,s180.335745
029_8,s-0.679759,s0.227427,s50.156119
029_9,s0.566912,s1.474582,s177.441641
029_10,s-0.218033,s0.393919,s23.567381
029_11,s-1.195856,s1.887781,s291.648819
029_12,s0.804513,s-0.708619,s174.678352
029_13,s-0.137058,s-0.537385,s170.851769
029_14,s-0.871676,s0.86561,s333.681132
029_15,s0.048878,s1.007236,s43.577573
029_16,s0.30047,s-0.439007,s283.629561
029_17,s-0.018274,s1.695451,s304.075291
029_18,s-1.196687,s-0.525724,s175.414468
029_19,s-1.285724,s0.033019,s4.081719
029_20,s-1.73213,s0.768355,s156.371557
029_21,s-0.816129,s-1.018352,s233.741635
029_22,s1.236513,s-0.397058,s212.800014
029_23,s0.698189,s0.204817,s264.056473
029_24,s0.986986,s1.511012,s242.908673
029_25,s0.836793,s0.799652,s288.152181
029_26,s0.368503,s-0.961428,s136.534471
029_27,s1.406653,s-1.2153,s115.719336
029_28,s1.377622,s2.004162,s197.958334
030_0,s-1.839254,s-1.251784,s23.56272
030_1,s-1.461646,s1.030537,s62.877319
030_2,s0.317826,s0.381839,s3.677187
030_3,s-1.676894,s1.779005,s231.481428
030_4,s0.0992,s0.011091,s103.904751
030_5,s-1.798831,s-0.191635,s184.886353
030_6,s-0.587447,s-0.568302,s43.953598
030_7,s1.276201,s0.543859,s214.245566
030_8,s-0.721992,s0.246773,s53.07307
030_9,s0.582005,s1.48845,s174.64112
030_10,s-0.187982,s0.422608,s23.294986
030_11,s0.30097,s-0.38587,s282.075715
030_12,s0.822418,s-0.63942,s173.348343
030_13,s-0.145006,s-0.539196,s170.198125
030_14,s-1.008353,s1.781972,s291.265683
030_15,s0.007966,s1.113143,s42.163093
030_16,s-2.01864,s2.083087,s280.713459
030_17,s0.247796,s1.85398,s289.128561
030_18,s-1.201519,s-0.451321,s162.194054
030_19,s-1.33002,s0.028706,s6.06177
030_20,s-1.877354,s0.640186,s159.557738
030_21,s-0.907707,s-0.882748,s215.675472
030_22,s1.252886,s-0.41593,s217.777843
030_23,s0.684345,s0.183266,s240.049549
030_24,s0.95473,s1.533197,s253.329404
030_25,s-0.867417,s0.795299,s353.83971
030_26,s0.333083,s-0.989158,s130.6115
030_27,s1.325389,s-1.039144,s129.186457
030_28,s1.237703,s2.145661,s209.105566
030_29,s0.821401,s0.826592,s278.434257
031_0,s-0.26615,s0.323245,s25.64186
031_1,s-1.413323,s0.883364,s71.025004
031_2,s0.325255,s0.357573,s359.118744
031_3,s-1.723803,s1.479375,s249.148119
031_4,s0.113184,s-0.005006,s101.580716
031_5,s-1.903872,s-0.430142,s205.462632
031_6,s-0.640779,s-0.544418,s51.251092
031_7,s1.331611,s0.382093,s208.005541
031_8,s-0.794399,s0.272086,s49.944187
031_9,s0.816746,s-0.654404,s175.366426
031_10,s-1.652138,s-1.485814,s33.914564
031_11,s0.261379,s-0.456484,s289.342716
031_12,s-0.057704,s-0.618931,s176.339458
031_13,s0.558677,s1.355032,s180.658514
031_14,s-1.879516,s1.974681,s287.635974
031_15,s0.126992,s1.258498,s55.34281
031_16,s-1.1044,s1.582262,s302.267571
031_17,s0.281518,s1.777166,s289.226698
031_18,s-1.260595,s-0.467742,s160.537839
031_19,s-1.374679,s-0.04681,s4.183952
031_20,s1.47158,s-0.990404,s144.852284
031_21,s-0.650698,s-0.952229,s217.686813
031_22,s1.141969,s-0.364974,s234.879797
031_23,s0.635824,s0.190508,s250.766697
031_24,s-1.214481,s-1.190534,s230.546835
031_25,s-0.982939,s0.930104,s315.441354
031_26,s0.391496,s-1.0175,s138.246055
031_27,s-1.857263,s0.582791,s157.523487
031_28,s1.219497,s1.958181,s218.304005
031_29,s0.93866,s0.798448,s262.783077
031_30,s0.985369,s1.40581,s229.818633
032_0,s-0.199204,s0.50001,s36.185173
032_1,s-1.436546,s0.843164,s69.020484
032_2,s0.30233,s0.334741,s356.267454
032_3,s-1.797393,s1.477842,s247.805306
032_4,s0.157109,s-0.014607,s99.842529
032_5,s-1.897206,s-0.433665,s206.486455
032_6,s-0.622486,s-0.580246,s47.49213
032_7,s1.318516,s0.235185,s210.457179
032_8,s-0.693177,s0.181096,s54.75566
032_9,s0.828469,s-0.797861,s171.294817
032_10,s-1.873433,s-1.383498,s20.864036
032_11,s0.317221,s-0.451252,s282.862434
032_12,s-0.091815,s-0.530042,s163.880041
032_13,s0.606553,s1.243378,s179.099268
032_14,s-1.675253,s1.955849,s291.410938
032_15,s0.08381,s1.068899,s70.72721
032_16,s-1.201353,s1.565329,s286.049543
032_17,s0.530105,s1.607866,s322.606333
032_18,s-1.278625,s-0.477582,s165.171502
032_19,s-1.338098,s-0.043876,s5.427255
032_20,s1.445153,s-1.283876,s114.849949
032_21,s-0.649773,s-0.958274,s210.362135
032_22,s1.182783,s-0.509871,s220.11918
032_23,s0.608548,s0.127233,s238.575981
032_24,s-1.205961,s-1.243059,s243.943428
032_25,s-0.941711,s0.767164,s341.976343
032_26,s0.35762,s-1.007877,s140.827576
032_27,s-1.824934,s0.514806,s159.227467
032_28,s1.263785,s2.025745,s208.222987
032_29,s0.914929,s0.626809,s264.305048
032_30,s1.091467,s1.356814,s231.234861
032_31,s-0.198325,s1.883035,s59.962675
033_0,s-0.164586,s0.420908,s19.130533
033_1,s-1.440591,s0.891772,s61.332663
033_2,s0.314393,s0.324296,s357.332734
033_3,s-1.975541,s1.593939,s240.211307
033_4,s0.056451,s-0.024536,s91.103419
033_5,s-1.887446,s-0.235928,s193.096707
033_6,s-0.608697,s-0.557593,s48.311705
033_7,s1.330237,s0.32703,s207.516915
033_8,s-0.650154,s0.273876,s65.74317
033_9,s0.868134,s-0.766818,s166.138036
033_10,s-1.914854,s-1.331734,s14.353661
033_11,s0.252931,s-0.4649,s278.441668
033_12,s-0.085546,s-0.564572,s176.982492
033_13,s0.606553,s1.243378,s182.328476
033_14,s-1.703314,s2.071296,s292.874307
033_15,s0.019498,s1.310808,s68.681595
033_16,s-1.340267,s1.647997,s282.796813
033_17,s0.495764,s1.549529,s330.139246
033_18,s-1.234996,s-0.484507,s143.779662
033_19,s-1.291471,s-0.036361,s14.461114
033_20,s1.521024,s-1.240697,s114.213557
033_21,s-0.633048,s-0.915399,s215.788999
033_22,s1.205228,s-0.539979,s224.90817
033_23,s0.759546,s0.063327,s245.61092
033_24,s-1.309623,s-1.189764,s249.665848
033_25,s-0.867543,s0.799337,s354.018985
033_26,s0.376177,s-0.964329,s137.393217
033_27,s-1.880461,s0.599671,s156.206649
033_28,s1.323661,s2.022377,s203.025862
033_29,s0.942724,s0.653939,s290.109556
033_30,s1.051524,s1.325979,s241.993805
033_31,s-0.198369,s1.943218,s56.847599
033_32,s0.142921,s2.125266,s291.449503
034_0,s-0.228374,s0.469651,s18.90587
034_1,s-1.13962,s-0.571584,s86.559063
034_2,s0.260076,s0.379048,s357.844702
034_3,s-2.210602,s1.500246,s277.364774
034_4,s0.112226,s0.044302,s107.433367
034_5,s-1.931531,s0.847542,s154.753869
034_6,s-0.581444,s-0.55914,s43.75806
034_7,s1.422739,s0.226708,s203.388771
034_8,s-0.600416,s0.286301,s74.415563
034_9,s0.862589,s-0.787118,s158.088274
034_10,s-1.310045,s1.174093,s91.490926
034_11,s0.21923,s-0.387432,s263.503294
034_12,s-0.145278,s-0.488326,s178.748004
034_13,s0.627065,s1.219516,s176.266338
034_14,s-1.511619,s1.875341,s328.274439
034_15,s-0.003255,s1.160021,s52.578083
034_16,s-1.141097,s1.634842,s288.120765
034_17,s0.518671,s1.554227,s333.198946
034_18,s-1.657683,s-1.211302,s64.978155
034_19,s-1.268976,s0.003132,s25.387408
034_20,s1.406014,s-1.275879,s104.395802
034_21,s-0.653771,s-0.931545,s206.903168
034_22,s1.226313,s-0.581055,s219.686369
034_23,s0.687758,s0.103535,s231.448759
034_24,s-1.2251,s-1.091244,s226.405934
034_25,s-0.934674,s0.788346,s349.605407
034_26,s0.356157,s-1.080657,s125.998555
034_27,s-1.811059,s0.050384,s133.538978
034_28,s1.140219,s2.242326,s232.763002
034_29,s0.896747,s0.48234,s282.981807
034_30,s1.013064,s1.527842,s247.084217
034_31,s-0.17043,s2.057618,s61.05699
034_32,s0.190575,s2.199857,s281.892579
034_33,s-2.022682,s2.215284,s292.63749
035_0,s-1.351657,s0.051957,s33.289071
035_1,s-0.672293,s-0.497083,s37.058096
035_2,s0.258276,s0.351979,s356.034804
035_3,s-2.271674,s1.452157,s272.974013
035_4,s0.076662,s0.015698,s106.662545
035_5,s-0.7455,s-0.911999,s210.413709
035_6,s-1.237875,s-0.765779,s48.138282
035_7,s1.413564,s0.315154,s209.573667
035_8,s-0.624311,s0.291852,s77.567214
035_9,s0.818315,s-0.774818,s165.417113
035_10,s-1.280637,s1.107404,s79.638903
035_11,s0.209707,s-0.403357,s267.348663
035_12,s-0.150998,s-0.485979,s162.692836
035_13,s0.627065,s1.219516,s173.378268
035_14,s-1.501841,s1.788374,s336.447612
035_15,s0.071822,s1.157909,s44.206142
